city,state,city_uid,intake,DVSN_ID,city_state,key_watershed
Myrtle Beach,SC,431,Pee Dee River,3684,Myrtle Beach | SC,TRUE
Myrtle Beach,SC,431,Waccamaw River,3856,Myrtle Beach | SC,TRUE
Nashua,NH,398,Bowers Pond,3239,Nashua | NH,FALSE
Nashua,NH,398,Harris Pond,3388,Nashua | NH,FALSE
Nashua,NH,398,Holts Pond,3401,Nashua | NH,FALSE
Nashua,NH,398,Merrimack River,3604,Nashua | NH,TRUE
Nashua,NH,398,Nashua GW,3643,Nashua | NH,FALSE
Nashua,NH,398,Supply Pond,3824,Nashua | NH,FALSE
Nashville,TN,437,Cumberland River - Nashville-Davidson,3312,Nashville | TN,TRUE
New Bedford,MA,366,Assawompset Pond,3197,New Bedford | MA,TRUE
New Bedford,MA,366,Great Quittacas Pond,3378,New Bedford | MA,FALSE
New Bedford,MA,366,Little Quittacas Pond,3561,New Bedford | MA,TRUE
New Bedford,MA,366,Long Pond,3570,New Bedford | MA,TRUE
New Bedford,MA,366,Pocksha Pond,3697,New Bedford | MA,FALSE
New Haven,CT,317,Bethany Lake,3220,New Haven | CT,FALSE
New Haven,CT,317,Cheshire Reservoir,3283,New Haven | CT,TRUE
New Haven,CT,317,Glen Lake Reservoir,3371,New Haven | CT,FALSE
New Haven,CT,317,Housatonic River Aquifer,3406,New Haven | CT,FALSE
New Haven,CT,317,Lake Chamberlain,3458,New Haven | CT,FALSE
New Haven,CT,317,Lake Dawson,3464,New Haven | CT,TRUE
New Haven,CT,317,Lake Gallard,3475,New Haven | CT,TRUE
New Haven,CT,317,Lake Hammonasset,3480,New Haven | CT,TRUE
New Haven,CT,317,Lake Watrous,3545,New Haven | CT,FALSE
New Haven,CT,317,Maltby Lakes,3582,New Haven | CT,TRUE
New Haven,CT,317,Menuckatuck Reservoir,3602,New Haven | CT,TRUE
New Haven,CT,317,Mill River Aquifer,3613,New Haven | CT,FALSE
New Haven,CT,317,Millford Reservoir,3615,New Haven | CT,TRUE
New Haven,CT,317,Quinnipiac Aquifer,3720,New Haven | CT,FALSE
New Haven,CT,317,Wepawaug Reservoir,3863,New Haven | CT,TRUE
New Haven,CT,317,Whitney Lake,3872,New Haven | CT,TRUE
New Orleans,LA,363,Mississippi River - New Orleans,4055,New Orleans | LA,TRUE
New York,NY,162,Amawalk Reservoir,2240,New York | NY,FALSE
New York,NY,162,Ashokan Reservoir,2231,New York | NY,TRUE
New York,NY,162,Bog Brook Reservoir,2238,New York | NY,FALSE
New York,NY,162,Boyds Corner Reservoir,2234,New York | NY,FALSE
New York,NY,162,Cannonsville Reservoir,2229,New York | NY,TRUE
New York,NY,162,Cross River Reservoir,2243,New York | NY,FALSE
New York,NY,162,Croton Falls Reservoir,2239,New York | NY,FALSE
New York,NY,162,Diverting Reservoir,2245,New York | NY,FALSE
New York,NY,162,East Branch Reservoir,2237,New York | NY,FALSE
New York,NY,162,Gilead Lake,2248,New York | NY,FALSE
New York,NY,162,Glenelda Lake,2247,New York | NY,FALSE
New York,NY,162,Kenisco Reservoir,2246,New York | NY,TRUE
New York,NY,162,Kirk Lake,2249,New York | NY,FALSE
New York,NY,162,Middle Branch Reservoir,2236,New York | NY,FALSE
New York,NY,162,Muscoot Reservoir,2242,New York | NY,FALSE
New York,NY,162,Neversink Reservoir,2232,New York | NY,TRUE
New York,NY,162,New Croton Reservoir,2241,New York | NY,TRUE
New York,NY,162,Pepacton Reservoir,2230,New York | NY,TRUE
New York,NY,162,Rondout Reservoir,2233,New York | NY,TRUE
New York,NY,162,Schoharie Reservoir,2228,New York | NY,TRUE
New York,NY,162,Titicus Reservoir,2244,New York | NY,FALSE
New York,NY,162,West Branch Reservoir,2235,New York | NY,FALSE
Newark,NJ,191,Canistear Reservoir,2366,Newark | NJ,FALSE
Newark,NJ,191,Charlottesburg Reservoir,2364,Newark | NJ,FALSE
Newark,NJ,191,Clinton Reservoir,2367,Newark | NJ,FALSE
Newark,NJ,191,Echo Lake,2365,Newark | NJ,FALSE
Newark,NJ,191,Monksville Reservoir,2370,Newark | NJ,FALSE
Newark,NJ,191,Oak Ridge Reservoir,2368,Newark | NJ,FALSE
Newark,NJ,191,Pompton River,2371,Newark | NJ,TRUE
Newark,NJ,191,Ramapo River,2372,Newark | NJ,FALSE
Newark,NJ,191,Wanaque Reservoir,2369,Newark | NJ,FALSE
Norfolk,VA,556,Lake Lawson,4226,Norfolk | VA,TRUE
Norfolk,VA,556,Lake Smith,4227,Norfolk | VA,TRUE
Norfolk,VA,556,Lake Wright,4228,Norfolk | VA,FALSE
Norfolk,VA,556,Little Creek Reservoir,4225,Norfolk | VA,TRUE
Norfolk,VA,556,Norfolk GW,4223,Norfolk | VA,FALSE
Oakland,CA,184,Briones Reservoir,2335,Oakland | CA,FALSE
Oakland,CA,184,Camanche Reservoir,2340,Oakland | CA,TRUE
Oakland,CA,184,Lafayette Reservoir,2336,Oakland | CA,TRUE
Oakland,CA,184,Lake Chabot,2338,Oakland | CA,TRUE
Oakland,CA,184,Pardee Reservoir,2339,Oakland | CA,FALSE
Oakland,CA,184,San Pablo Reservoir,2334,Oakland | CA,TRUE
Oakland,CA,184,Upper San Leandro Reservoir,2337,Oakland | CA,FALSE
Ocala,FL,327,Floridan Aquifer,3360,Ocala | FL,TRUE
Odessa,TX,451,Lake Ivie,3488,Odessa | TX,TRUE
Odessa,TX,451,Lake Spence,3531,Odessa | TX,FALSE
Odessa,TX,451,Lake Thomas,3537,Odessa | TX,TRUE
Oklahoma City,OK,416,Atoka Reservoir,3200,Oklahoma City | OK,FALSE
Oklahoma City,OK,416,Canton Lake,3261,Oklahoma City | OK,FALSE
Oklahoma City,OK,416,Hefner Reservoir,3390,Oklahoma City | OK,TRUE
Oklahoma City,OK,416,McGee Creek Reservoir,3593,Oklahoma City | OK,TRUE
Oklahoma City,OK,416,Overholser Reservoir,3675,Oklahoma City | OK,TRUE
Oklahoma City,OK,416,Stanley Draper Reservoir,3814,Oklahoma City | OK,TRUE
Omaha,NE,396,Dakota Sandstone Aquifer - Omaha,4040,Omaha | NE,FALSE
Omaha,NE,396,Missouri River - Omaha,4051,Omaha | NE,TRUE
Omaha,NE,396,Platte River,3696,Omaha | NE,TRUE
Orlando,FL,328,Lower Floridan Aquifer,3574,Orlando | FL,TRUE
Oxnard,CA,298,Lake Bard,3448,Oxnard | CA,TRUE
Oxnard,CA,298,Oxnard Plain GW Basin,3677,Oxnard | CA,FALSE
Panama (USA),FL,329,Floridan Aquifer,3360,Panama (USA) | FL,TRUE
Pensacola,FL,333,Florida Sand and Gravel Aquifer,3358,Pensacola | FL,TRUE
Peoria,IL,346,Illinois River,3412,Peoria | IL,TRUE
Peoria,IL,346,San Koty Aquifer,3762,Peoria | IL,FALSE
Philadelphia,PA,155,Delaware River - Baxter Plant,2146,Philadelphia | PA,TRUE
Philadelphia,PA,155,Schuylkill River - Belmont Plant,2145,Philadelphia | PA,TRUE
Philadelphia,PA,155,Schuylkill River - Queen Lane Plant,2144,Philadelphia | PA,FALSE
Phoenix,AZ,156,Apache Lake,2150,Phoenix | AZ,FALSE
Phoenix,AZ,156,Bartlett Reservoir,2154,Phoenix | AZ,TRUE
Phoenix,AZ,156,C. C. Cragin Reservoir,2155,Phoenix | AZ,TRUE
Phoenix,AZ,156,Canyon Lake,2151,Phoenix | AZ,FALSE
Phoenix,AZ,156,Horseshoe Reservoir,2153,Phoenix | AZ,FALSE
Phoenix,AZ,156,Lake Pleasant,2148,Phoenix | AZ,TRUE
Phoenix,AZ,156,Saguaro Lake,2152,Phoenix | AZ,TRUE
Phoenix,AZ,156,Theodore Roosevelt Lake,2149,Phoenix | AZ,FALSE
Pittsburgh,PA,424,Allegheny river,3177,Pittsburgh | PA,TRUE
Port Arthur,TX,452,LNVA Canal,3565,Port Arthur | TX,TRUE
Port Arthur,TX,452,Port Arthur Reservoir,3701,Port Arthur | TX,FALSE
Port Arthur,TX,452,Terminal Reservoir-TX,3835,Port Arthur | TX,TRUE
Port Saint Lucie,FL,330,Floridan Aquifer,3360,Port Saint Lucie | FL,TRUE
Portland,ME,513,Sebago Lake,4086,Portland | ME,TRUE
Portland,OR,177,Blue Lake Aquifer,2324,Portland | OR,FALSE
Portland,OR,177,Bull Run Lake,2321,Portland | OR,FALSE
Portland,OR,177,Bull Run Reservoir No. 1,2322,Portland | OR,FALSE
Portland,OR,177,Bull Run Reservoir No. 2,2323,Portland | OR,TRUE
Portland,OR,177,Portland Sand and Gravel Aquifer,2325,Portland | OR,FALSE
Portland,OR,177,Troutdale Sandstone Aquifer,2326,Portland | OR,FALSE
Providence,RI,428,Barden Reservoir,3204,Providence | RI,FALSE
Providence,RI,428,Moswansicut Reservoir,3635,Providence | RI,FALSE
Providence,RI,428,Ponneganset Reservoir,3700,Providence | RI,FALSE
Providence,RI,428,Regulating Reservoir-RI,3729,Providence | RI,TRUE
Providence,RI,428,Scituate Reservoir,3782,Providence | RI,FALSE
Providence,RI,428,Westconnaug Reservoir,3867,Providence | RI,FALSE
Pueblo,CO,315,Pueblo Reservoir,2355,Pueblo | CO,TRUE
Pueblo,CO,315,Ruedi Reservoir,3744,Pueblo | CO,TRUE
Pueblo,CO,315,Turquoise Lake,2353,Pueblo | CO,FALSE
Pueblo,CO,315,Twin Lakes,2354,Pueblo | CO,FALSE
Racine,WI,470,Lake Michigan,3506,Racine | WI,TRUE
Raleigh,NC,391,Falls Lake,3352,Raleigh | NC,TRUE
Reading,PA,425,Lake Ontelaunee,3513,Reading | PA,TRUE
Redding,CA,299,Redding GW,3728,Redding | CA,FALSE
Redding,CA,299,Sacramento River - Redding,4041,Redding | CA,TRUE
Reno,NV,403,Boca Reservoir,3230,Reno | NV,TRUE
Reno,NV,403,Donner Lake,3324,Reno | NV,FALSE
Reno,NV,403,Independence Lake,3413,Reno | NV,FALSE
Reno,NV,403,Lake Tahoe,3534,Reno | NV,FALSE
Reno,NV,403,Reno GW,3730,Reno | NV,FALSE
Richmond,VA,457,"James River, VA",4091,Richmond | VA,TRUE
Roanoke,VA,458,Carvin Cove Reservoir,3267,Roanoke | VA,TRUE
Roanoke,VA,458,Crystal Spring - VA,3310,Roanoke | VA,FALSE
Roanoke,VA,458,Falling Creek Reservoir,3350,Roanoke | VA,TRUE
Roanoke,VA,458,Roanoke GW,3735,Roanoke | VA,FALSE
Roanoke,VA,458,Roanoke River,3736,Roanoke | VA,TRUE
Roanoke,VA,458,Spring Hollow Reservoir,3809,Roanoke | VA,FALSE
Rochester,NY,406,Canadice Lake,3257,Rochester | NY,FALSE
Rochester,NY,406,Hemlock Lake,3392,Rochester | NY,TRUE
Rockford,IL,347,Rockford GW,3738,Rockford | IL,FALSE
Rockford,IL,347,Rogue River,3740,Rockford | IL,TRUE
Sacramento,CA,300,American River - Sacramento,4069,Sacramento | CA,TRUE
Sacramento,CA,300,Sacramento GW,4070,Sacramento | CA,FALSE
Sacramento,CA,300,Sacramento River - Sacramento,4068,Sacramento | CA,FALSE
Saginaw,MI,377,Lake Huron,3487,Saginaw | MI,TRUE
Saint Louis,MO,189,Mississippi River - Chain of Rocks Plant,2361,Saint Louis | MO,TRUE
Saint Louis,MO,189,Missouri River - Howard Bend Plant,2360,Saint Louis | MO,FALSE
Saint Paul,MN,190,Mississippi River - Coon Rapids,2362,Saint Paul | MN,TRUE
Saint Paul,MN,190,Prairie du Chien-Jordan Aquifer,2363,Saint Paul | MN,FALSE
Saint Petersburg,FL,192,Floridan Aquifer,2560,Saint Petersburg | FL,TRUE
Salem,OR,420,North Santiam River,3658,Salem | OR,TRUE
Salinas,CA,301,Salinas GW,3751,Salinas | CA,TRUE
Salt Lake City,UT,456,Jordan River,4073,Salt Lake City | UT,TRUE
Salt Lake City,UT,456,Salt Lake City GW,4074,Salt Lake City | UT,FALSE
San Antonio,TX,157,Canyon Lake,2159,San Antonio | TX,FALSE
San Antonio,TX,157,Carrizo Aquifer,2157,San Antonio | TX,FALSE
San Antonio,TX,157,Edwards Aquifer,2156,San Antonio | TX,FALSE
San Antonio,TX,157,Lake Dunlap,4028,San Antonio | TX,TRUE
San Antonio,TX,157,Medina Lake,4029,San Antonio | TX,TRUE
San Antonio,TX,157,Trinity Aquifer,2158,San Antonio | TX,FALSE
San Diego,CA,158,Barrett Reservoir,2170,San Diego | CA,TRUE
San Diego,CA,158,Castaic Lake,2176,San Diego | CA,TRUE
San Diego,CA,158,Clifton Forebay,2190,San Diego | CA,TRUE
San Diego,CA,158,Diamond Valley Lake,2191,San Diego | CA,TRUE
San Diego,CA,158,El Capitan Lake,2164,San Diego | CA,TRUE
San Diego,CA,158,Folsom Lake,2177,San Diego | CA,TRUE
San Diego,CA,158,Hodges Reservoir,2168,San Diego | CA,TRUE
San Diego,CA,158,Lake Mathews,2181,San Diego | CA,TRUE
San Diego,CA,158,Lake Miramar,2162,San Diego | CA,TRUE
San Diego,CA,158,Lake Oroville,2183,San Diego | CA,TRUE
San Diego,CA,158,Lewiston Lake,2189,San Diego | CA,TRUE
San Diego,CA,158,Little Panoche Reservoir,2186,San Diego | CA,TRUE
San Diego,CA,158,Los Banos Reservoir,2185,San Diego | CA,TRUE
San Diego,CA,158,Lower Otay Lake,2165,San Diego | CA,TRUE
San Diego,CA,158,Morena Reservoir,2171,San Diego | CA,FALSE
San Diego,CA,158,Murray Reservoir,2163,San Diego | CA,TRUE
San Diego,CA,158,New Melones Lake,2184,San Diego | CA,TRUE
San Diego,CA,158,Perris Reservoir,2179,San Diego | CA,TRUE
San Diego,CA,158,Pyramid Lake,2188,San Diego | CA,TRUE
San Diego,CA,158,Quail Lake,2187,San Diego | CA,FALSE
San Diego,CA,158,San Luis Reservoir,2175,San Diego | CA,TRUE
San Diego,CA,158,San Vicente Reservoir,2167,San Diego | CA,TRUE
San Diego,CA,158,Shasta Lake,2172,San Diego | CA,TRUE
San Diego,CA,158,Silverwood Lake,2182,San Diego | CA,TRUE
San Diego,CA,158,Skinner Reservoir,2180,San Diego | CA,TRUE
San Diego,CA,158,Sutherland Reservoir,2169,San Diego | CA,FALSE
San Diego,CA,158,Trinity Lake,2174,San Diego | CA,FALSE
San Diego,CA,158,Upper Otay Lake,2166,San Diego | CA,FALSE
San Diego,CA,158,Whiskeytown Lake,2173,San Diego | CA,TRUE
San Francisco,CA,166,Don Pedro Reservoir,2282,San Francisco | CA,TRUE
San Francisco,CA,166,Moccasin Reservoir,2281,San Francisco | CA,FALSE
San Francisco,CA,166,San Andreas Lake,2280,San Francisco | CA,TRUE
San Jose,CA,163,Almaden Reservoir,2262,San Jose | CA,TRUE
San Jose,CA,163,Anderson Lake,2260,San Jose | CA,TRUE
San Jose,CA,163,Calaveras Reservoir,2253,San Jose | CA,TRUE
San Jose,CA,163,Calero Reservoir,2261,San Jose | CA,TRUE
San Jose,CA,163,Cherry Lake,2254,San Jose | CA,TRUE
San Jose,CA,163,Chesbro Reservoir,2264,San Jose | CA,TRUE
San Jose,CA,163,Coyote Lake,2263,San Jose | CA,FALSE
San Jose,CA,163,Gilroy-Hollister Valley Basin,2271,San Jose | CA,FALSE
San Jose,CA,163,Guadalupe Reservoir,2265,San Jose | CA,TRUE
San Jose,CA,163,Hetch Hetchy Reservoir,2252,San Jose | CA,TRUE
San Jose,CA,163,Lake del Valle,2251,San Jose | CA,TRUE
San Jose,CA,163,Lake Eleanor,2255,San Jose | CA,TRUE
San Jose,CA,163,Lake Elsman,2272,San Jose | CA,FALSE
San Jose,CA,163,Lexington Reservoir,2266,San Jose | CA,FALSE
San Jose,CA,163,Lower Crystal Springs Reservoir,2256,San Jose | CA,TRUE
San Jose,CA,163,Pilarcitos Lake,2258,San Jose | CA,TRUE
San Jose,CA,163,Priest Reservoir,2259,San Jose | CA,TRUE
San Jose,CA,163,San Antonio Reservoir,2250,San Jose | CA,TRUE
San Jose,CA,163,Santa Clara Valley Basin,2270,San Jose | CA,FALSE
San Jose,CA,163,Santa Clara Valley Basin - SCVWD Wells,2529,San Jose | CA,FALSE
San Jose,CA,163,Stevens Creek Reservoir,2269,San Jose | CA,TRUE
San Jose,CA,163,Upper Crystal Springs Reservoir,2257,San Jose | CA,FALSE
San Jose,CA,163,Uvas Reservoir,2267,San Jose | CA,TRUE
San Jose,CA,163,Vasona Reservoir,2268,San Jose | CA,TRUE
Santa Ana,CA,188,Orange County Basin,2359,Santa Ana | CA,TRUE
Santa Barbara,CA,302,Bradbury Dam,3241,Santa Barbara | CA,TRUE
Santa Barbara,CA,302,Gibraltar Reservoir,3369,Santa Barbara | CA,FALSE
Santa Barbara,CA,302,Santa Barbara GW,3768,Santa Barbara | CA,FALSE
Santa Clarita,CA,303,Santa Clarita GW,3770,Santa Clarita | CA,TRUE
Santa Clarita,CA,303,Saugus Formation,3776,Santa Clarita | CA,TRUE
Santa Cruz,CA,304,Laguna Creek,4057,Santa Cruz | CA,TRUE
Santa Cruz,CA,304,Loch Lomond Reservoir,3566,Santa Cruz | CA,FALSE
Santa Cruz,CA,304,Majors Creek,3655,Santa Cruz | CA,FALSE
Santa Cruz,CA,304,Purisima Aquifer,3715,Santa Cruz | CA,FALSE
Santa Cruz,CA,304,San Lorenzo River,3763,Santa Cruz | CA,TRUE
Santa Fe,NM,561,McClure Reservoir,4246,Santa Fe | NM,FALSE
Santa Fe,NM,561,Nichols Reservoir,4247,Santa Fe | NM,TRUE
Santa Fe,NM,561,Rio Grande - Buckman Diversion,4248,Santa Fe | NM,TRUE
Santa Fe,NM,561,Santa Fe Groundwater,4249,Santa Fe | NM,FALSE
Santa Maria,CA,305,Santa Maria GW,3773,Santa Maria | CA,TRUE
Santa Rosa,CA,306,Lake Mendocino,3502,Santa Rosa | CA,FALSE
Santa Rosa,CA,306,Lake Pillsbury,3518,Santa Rosa | CA,TRUE
Santa Rosa,CA,306,Lake Sonoma,3529,Santa Rosa | CA,FALSE
Santa Rosa,CA,306,Russian River Alluvial Aquifer,3745,Santa Rosa | CA,FALSE
Santa Rosa,CA,306,Russian River to Mirabel Dam,4053,Santa Rosa | CA,TRUE
Santa Rosa,CA,306,Santa Rosa Plain GW,3774,Santa Rosa | CA,FALSE
Savannah,GA,336,NA,NA,Savannah | GA,TRUE
Scranton,PA,426,Griffin Reservoir,3381,Scranton | PA,TRUE
Scranton,PA,426,Lake Scranton Reservoir,3527,Scranton | PA,TRUE
Scranton,PA,426,Summit Lake Reservoir,3823,Scranton | PA,TRUE
Seattle,WA,174,Cedar River - Landsburg diversion dam,2305,Seattle | WA,TRUE
Seattle,WA,174,South Fork Tolt Reservoir,2306,Seattle | WA,TRUE
Shreveport,LA,364,Cross Lake,3305,Shreveport | LA,TRUE
Shreveport,LA,364,Twelve Mile Bayou,3844,Shreveport | LA,TRUE
Simi Valley,CA,307,Simi Valley GW Basin,3793,Simi Valley | CA,TRUE
Sioux City,IA,343,Dakota Sandstone Aquifer - Sioux City,3313,Sioux City | IA,FALSE
Sioux City,IA,343,Missouri River Alluvial Aquifer,3623,Sioux City | IA,TRUE
Sioux Falls,SD,433,Big Sioux Aquifer,3224,Sioux Falls | SD,FALSE
Sioux Falls,SD,433,Big Sioux River,3225,Sioux Falls | SD,TRUE
Sioux Falls,SD,433,Middle Skunk Creek Aquifer,3611,Sioux Falls | SD,FALSE
Sioux Falls,SD,433,Split Rock Creek Aquifer,3807,Sioux Falls | SD,FALSE
South Bend,IN,353,Hilltop Aquifer,3396,South Bend | IN,TRUE
South Bend,IN,353,St. Joseph Aquifer,3812,South Bend | IN,TRUE
Spartanburg,SC,432,Lake Blalock,3452,Spartanburg | SC,TRUE
Spartanburg,SC,432,Lake Bowen,3454,Spartanburg | SC,FALSE
Spartanburg,SC,432,Municipal Reservoir No. 1,3638,Spartanburg | SC,FALSE
Spokane,WA,464,Spokane Valley Rathdrum Prairie Aquifer,3808,Spokane | WA,TRUE
Springfield,IL,348,Lake Springfield,3532,Springfield | IL,TRUE
Springfield,IL,348,Sangamon River,3766,Springfield | IL,TRUE
Springfield,MA,367,Cobble Mountain Reservoir,3293,Springfield | MA,TRUE
Springfield,MO,379,Fellows Lake,3355,Springfield | MO,FALSE
Springfield,MO,379,Fulbright Spring,3365,Springfield | MO,FALSE
Springfield,MO,379,James River,3420,Springfield | MO,TRUE
Springfield,MO,379,McDaniel Lake,3592,Springfield | MO,FALSE
Springfield,MO,379,Springfield MO GW,3810,Springfield | MO,FALSE
Springfield,MO,379,Stockton Lake,3818,Springfield | MO,TRUE
Stockton,CA,308,New Hogan Reservoir,3649,Stockton | CA,TRUE
Stockton,CA,308,San Joaquin Co. GW,3759,Stockton | CA,FALSE
Stockton,CA,308,Stockton GW,3817,Stockton | CA,FALSE
Syracuse,NY,407,Skaneateles Lake,3798,Syracuse | NY,TRUE
Tallahassee,FL,331,Floridan Aquifer,3360,Tallahassee | FL,TRUE
Tampa,FL,186,Alafia River,2344,Tampa | FL,TRUE
Tampa,FL,186,Floridan Aquifer,2345,Tampa | FL,FALSE
Tampa,FL,186,Hillsborough River,2343,Tampa | FL,TRUE
Thousand Oaks,CA,309,Lake Oroville,2183,Thousand Oaks | CA,TRUE
Toledo,OH,414,Lake Erie,3469,Toledo | OH,TRUE
Topeka,KS,354,Kansas River,3427,Topeka | KS,TRUE
Trenton,NJ,400,Delaware River,3316,Trenton | NJ,TRUE
Tucson,AZ,288,Lake Havasu,3481,Tucson | AZ,TRUE
Tucson,AZ,288,Tucson_GW,3841,Tucson | AZ,FALSE
Tulsa,OK,417,Lake Eucha,3470,Tulsa | OK,FALSE
Tulsa,OK,417,Lake Hudson,3486,Tulsa | OK,TRUE
Tulsa,OK,417,Lake Oologah,3514,Tulsa | OK,TRUE
Tulsa,OK,417,Lake Spavinaw,3530,Tulsa | OK,TRUE
Tuscaloosa,AL,285,Harris Lake,3387,Tuscaloosa | AL,FALSE
Tuscaloosa,AL,285,Lake Nicol,3509,Tuscaloosa | AL,FALSE
Tuscaloosa,AL,285,Lake Tuscaloosa,3539,Tuscaloosa | AL,TRUE
Tyler,TX,453,Carrizo-Wilcox Aquifer,3266,Tyler | TX,FALSE
Tyler,TX,453,Lake Palestine,3516,Tyler | TX,TRUE
Tyler,TX,453,Lake Tyler,3540,Tyler | TX,TRUE
Tyler,TX,453,Lake Tyler East,3541,Tyler | TX,TRUE
Utica,NY,408,Hinckley Reservoir,3397,Utica | NY,TRUE
Vallejo,CA,310,Lake Frey,3474,Vallejo | CA,TRUE
Vallejo,CA,310,Lake Madigan,3497,Vallejo | CA,FALSE
Vallejo,CA,310,Sacramento River - North Bay aqueduct intake,3747,Vallejo | CA,TRUE
Virginia Beach,VA,459,Lake Burnt Mills,3457,Virginia Beach | VA,FALSE
Virginia Beach,VA,459,Lake Gaston,3476,Virginia Beach | VA,TRUE
Virginia Beach,VA,459,Lake Prince,3520,Virginia Beach | VA,FALSE
Virginia Beach,VA,459,Virginia Beach GW,3854,Virginia Beach | VA,FALSE
Virginia Beach,VA,459,Western Branch Reservoir-VA,3868,Virginia Beach | VA,TRUE
Visalia,CA,311,Visalia-GW,3855,Visalia | CA,TRUE
Waco,TX,454,Lake Belton,3449,Waco | TX,TRUE
Waco,TX,454,Lake Waco,3543,Waco | TX,TRUE
Washington,DC,175,Potomac River - Dalecarlia Reservoir,2309,Washington | DC,TRUE
Washington,DC,175,Potomac River - McMillan WTP,2310,Washington | DC,FALSE
Waterbury,CT,318,Cairnes Reservoir,3254,Waterbury | CT,FALSE
Waterbury,CT,318,Morris Reservoir,3633,Waterbury | CT,FALSE
Waterbury,CT,318,Pitch Reservoir,3694,Waterbury | CT,FALSE
Waterbury,CT,318,Shepaug Reservoir,3787,Waterbury | CT,TRUE
Waterbury,CT,318,Wigwam Reservoir,3874,Waterbury | CT,TRUE
Waterloo,IA,341,Cedar River Alluvial Aquifer - Waterloo,4035,Waterloo | IA,TRUE
Waterloo,IA,341,Cedar Valley Aquifer,3275,Waterloo | IA,FALSE
Wichita,KS,355,Cheney Reservoir,3281,Wichita | KS,TRUE
Wichita,KS,355,Equus Beds- High Plains Aquifer,3345,Wichita | KS,FALSE
Wilmington,NC,392,Cape Fear River - Wilmington,4034,Wilmington | NC,TRUE
Wilmington,NC,392,Castle Hayne Aquifer,3269,Wilmington | NC,FALSE
Winston-Salem,NC,393,Salem Lake,3750,Winston-Salem | NC,TRUE
Winston-Salem,NC,393,Yadkin River - Winston-Salem,4052,Winston-Salem | NC,TRUE
Winter Haven,FL,332,Floridan Aquifer,3360,Winter Haven | FL,TRUE
Worcester,MA,368,Coal Mine Brook Well,3292,Worcester | MA,FALSE
Worcester,MA,368,Holden Reservoir No. 1,3399,Worcester | MA,FALSE
Worcester,MA,368,Holden Reservoir No. 2,3400,Worcester | MA,TRUE
Worcester,MA,368,Kendal Reservoir,3428,Worcester | MA,FALSE
Worcester,MA,368,Kettle Brook Reservoir No. 1,3433,Worcester | MA,FALSE
Worcester,MA,368,Kettle Brook Reservoir No. 2,3434,Worcester | MA,FALSE
Worcester,MA,368,Kettle Brook Reservoir No. 3,3435,Worcester | MA,FALSE
Worcester,MA,368,Kettle Brook Reservoir No. 4,3436,Worcester | MA,FALSE
Worcester,MA,368,Lynde Brook Reservoir,3578,Worcester | MA,TRUE
Worcester,MA,368,Pine Hill Reservoir,3692,Worcester | MA,FALSE
Worcester,MA,368,Quinapoxet Reservoir,4075,Worcester | MA,TRUE
Worcester,MA,368,Shrewsbury Well,3789,Worcester | MA,FALSE
Yakima,WA,463,Ellensburg Aquifer,3344,Yakima | WA,FALSE
Yakima,WA,463,Naches River,3642,Yakima | WA,TRUE
York,PA,427,Lake Redman,3523,York | PA,FALSE
York,PA,427,Lake Williams,3546,York | PA,FALSE
York,PA,427,Susquehanna River - York,4038,York | PA,TRUE
Youngstown,OH,415,Meander Reservoir,3598,Youngstown | OH,TRUE
